shop_was_in_page,shop_img,shop_title,shop_url,shop_id,shop_selling_type,senfi_number,shop_all_products_target_url,cooperation_status_with_emalls,name_of_person_in_charge,phone_number,shop_address,shop_email,shop_score,shop_social_media_handles,shop_recieved_date,shop_crawled_at,shop_current_city,shop_duration_of_cooperation_with_emalls,shop_website,shop_Enamad_sign,images
19,http://emalls.ir//files/shoplogo/r1l4bgs75zi7d55u7v6jo0qgtr464kj4yfjx3t75nstplignbi[medium].png,پویش الکترونیک ,https://emalls.ir//Shop/25342/,25342,اینترنتی,,,قطع همکاری با ایمالز,امید عطاریانی ,۰۵۱۳۸۵۵۵۳۸۸,امام خمینی 30،مجتمع اداری چلچراغ ،ط2 ،واحد 203 ,pooyeshelec2 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:37.244073+00:00,خراسان رضوی - مشهد,--,https://pttpco.ir/,دارد (یک ستاره),
14,http://emalls.ir//files/shoplogo/wmzi1vslcg2nraowa8tjamciji1frgmin5r6r0hdi2mlxw2xo1[medium].png,دودوک,https://emalls.ir//Shop/443/,443,اینترنتی,,,قطع همکاری با ایمالز,روح الله کاشانی یکتا,۰۲۱-۶۶۷۱۲۸۲۱ ۶۶۷۱۵۵۷۳,خ انقلاب نرسیده به فردوسی پلاک 816 واحد 11,mo [dot] kashani30 [at] gmail [dot] com,۳,,چهارشنبه ۳ بهمن,2025-01-22 17:36:37.612218+00:00,تهران - تهران,--,http://www.dodoak.com,دارد (یک ستاره),
11,http://emalls.ir//files/shoplogo/wzk7iqyinfmtgze7na556vccnc2p2qn0i2u8f6adxxajylw624[medium].jpg,ایمن صنعت نوین,https://emalls.ir//Shop/5052/,5052,اینترنتی,467979273,,عدم همکاری با ایمالز,احمد رسولی,۰۲۱۹۱۰۱۲۹۴۱,تهران، میدان حسن آباد، خیابان امام خمینی (ره)، میدان حسن آباد، پلاک: 0.0، طبقه: همکف,babak [dot] farahani64 [at] yahoo [dot] com	,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:38.099613+00:00,تهران - تهران,--,https://imensanatnovin.com/,دارد (یک ستاره) معتبر تا 9 ماه و 13 روز,
12,http://emalls.ir//files/shoplogo/m4rmtnn1ic3vae3tz76dg0jlil37mofjxvfrcndlfi0nfdlnjt[medium].jpg,ارزانکده بابانوئل,https://emalls.ir//Shop/6286/,6286,اینترنتی,,,عدم همکاری با ایمالز,سکینه بافنده,۰۱۱۴۲۰۷۱۷۸۷,"سایر قائم شهر بخش مرکزی ، شهر قائم شهر، محله سید محله ، کوچه خزر 6 ، خیابان یاس سوم[آزادی] ، پلاک 121 ، طبقه همکف
",babanoeltoy [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:38.208006+00:00,مازندران - قائم‌شهر,--,http://babanoeltoy.ir/,دارد (یک ستاره),
16,http://emalls.ir/src/shop-default.svg,مستر کابل,https://emalls.ir//Shop/43571/,43571,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک, خسرو پورجلوه,۰۲۱۶۶۷۱۵۰۸۸,خیابان جمهوری، خیابان سی تیر، ساختمان پاساژ فرقانی، طبقه همکف، واحد 32,hamidrezamastercable [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:38.316484+00:00,تهران - تهران,8 ماه و 29 روز,https://mastercable.ir/,دارد (یک ستاره) معتبر تا 1 سال و 1 ماه و 25 روز,
13,http://emalls.ir/src/shop-default.svg,آکوسیستم,https://emalls.ir//Shop/129/,129,حضوری,,,قطع همکاری با ایمالز,ebrahim alavi,۰۲۱-۶۶۳۴۲۶۴۷ _ ۶۶۳۴۲۶۴۸ _ ۶۶۳۴۲۶۴۹,خ جمهوری - بعداز شیخ هادی - مجتمع تجاری یگانه - ط همکف - واحد 15,acosystem2014_gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:38.417389+00:00,تهران - تهران,--,,,
14,http://emalls.ir//files/shoplogo/bacsqfouvvrp5mf0n3qiv41miit64g6lyanb65g3jqovxbbjc2[medium].jpg,مهد یراق,https://emalls.ir//Shop/19320/,19320,اینترنتی,,,قطع همکاری با ایمالز,حسن قدیری,۰۲۱۷۷۲۱۳۳۶۹,محله اوقاف ، کوچه شهید ابوالفضل صادقی ، خیابان شهید سعید والائیان ، پلاک 225.5 ، طبقه همکف,ghadiry [dot] vip [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:38.521061+00:00,تهران - تهران,--,http://mahdeyaragh.com/,دارد (یک ستاره),
15,http://emalls.ir//files/shoplogo/flit5deurvjfnps48uaevlfkxcuq3447s5orf3zj2pcs7ieds0[medium].jpg,کافه شاپ,https://emalls.ir//Shop/7762/,7762,اینترنتی,,,عدم همکاری با ایمالز,آرمین بهنامیان,۰۹۱۱۷۱۵۸۱۵۱,محله خمیران زاهدان ، کوچه خمیران زاهدان ، بن بست مرزوقی ، پلاک -55 ، ساختمان عالی قاپور6 ، طبقه دوم ، واحد 6,mr [dot] behnamiyan [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:38.701546+00:00,گیلان - رشت,--,https://caafeshop.com/,دارد (یک ستاره),
15,http://emalls.ir//files/shoplogo/qvfyjwlh7pfuypq7cmfkwlh8ppppfe0x3c5q8lchszffdxjjrb[medium].png, چوکوچاملی,https://emalls.ir//Shop/30453/,30453,اینترنتی,,,غیرفعال به دلیل نداشتن نماد,علیرضا جهانتاب,۰۲۱۲۶۸۵۴۶۷۴,تهران - نیاوران - خیابان باهنر -بعد از سه راه یاسر به سمت تجریش پلاک 311,Alireza11018 [at] YAHOO [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:38.914454+00:00,تهران - تهران,2 سال و 1 ماه و 15 روز,https://chocochamly.com/,دارد (صفر ستاره),
17,http://emalls.ir//files/shoplogo/0z311g5ovhie2a70878i6gqte48sk5avan5a3r2ijjliqx3mk6[medium].png,داروخانه دکتر زمانی,https://emalls.ir//Shop/30405/,30405,اینترنتی,,,عدم همکاری با ایمالز,رفعت السادات زمانی علوی,۰۸۳۴۸۲۳۱۵۶۸,ژاندارمری، کوچه شهید فوادفهیمی، خیابان شهید طیبه زمانی، پلاک: 0.0، 6220، طبقه: همکف,sr [dot] zamani [at] hotmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:39.036214+00:00,کرمانشاه - کنگاور,--,https://dzpharmacy.ir/,دارد (یک ستاره),
11,http://emalls.ir//files/shoplogo/wvrcqb8pys81c3tsxy5x1ze3ctmbp2qecf40y6c46h6ri5fsrp[medium].png,چنارو,https://emalls.ir//Shop/5058/,5058,اینترنتی,,,قطع همکاری با ایمالز,Seyed Hassan Mortazavi,۰۷۱۴۴۴۶۴۶۶۵,صفاشهر - ناحیه 2 - میدان امام - خیابان خرم - روبروی مسجد ولی عصر,na3lebartar [at] gmail [dot] com	,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:39.146306+00:00,فارس - صفاشهر,--,https://www.chenaru.com/,ندارد,
19,http://emalls.ir/src/shop-default.svg,عطربو,https://emalls.ir//Shop/44590/,44590,اینترنتی,,,عدم همکاری با ایمالز,فاضل احمدحسینی,۰۷۷۳۳۱۴۴۶۳۰,بتون، کوچه ((5شهیدچمران))، بلوار شهید چمران، پلاک: 0.0، طبقه: همکف، واحد: 1،,fazelahmadhosini [at] yahoo [dot] com,بدون امتیاز,"https://web.whatsapp.com/send?phone=989176678330,https://instagram.com/atrbo.genaveh",چهارشنبه ۳ بهمن,2025-01-22 17:36:39.374776+00:00,بوشهر - بندر گناوه,--,https://atrbo.ir/,دارد (یک ستاره),
12,http://emalls.ir//files/shoplogo/w21q0bnzb8dysz1pltvtxfqgoiinxdfob7xzgr0ztvww202qkr[medium].png,ریلکس مارکت,https://emalls.ir//Shop/1795/,1795,اینترنتی,,,عدم همکاری با ایمالز,محمد رضوان پور,۰۸۶۳۲۲۴۴۴۳۰-۰۹۳۳۸۸۸۵۷۲۷,"مرکزی اراک پشت پاساژ اسلامی ساختمان فرشته طبقه سوم واحد 12
",info [dot] relaxmarket [at] gmail [dot] com	,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:39.496522+00:00,مرکزی - اراک,--,https://relaxi.ir/,دارد (یک ستاره),
16,http://emalls.ir//files/shoplogo/lfs33ucccs8qsilsp0jhgf4nvlkzeiue4gdufu4ykwzd2w3abr[medium].png,اچ وی شاپ,https://emalls.ir//Shop/26621/,26621,اینترنتی,,,قطع همکاری با ایمالز,حامد غزنوی,,,info [at] hvshop [dot] ir,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:39.639828+00:00,آذربایجان شرقی - تبریز,--,https://hvshop.ir/,دارد (یک ستاره),
13,http://emalls.ir/src/shop-default.svg,آریا سیستم,https://emalls.ir//Shop/128/,128,حضوری,,,قطع همکاری با ایمالز,بابک پروانه,۰۲۱-۶۶۳۴۲۶۴۱-۴۳,جمهوری بعد از شیخ هادی مجتمع تجاری یگانه همکف پلاک 14,babak [dot] parvneh [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:39.849862+00:00,تهران - تهران,--,,,
14,http://emalls.ir//files/shoplogo/xvdfxmh1lsuvjy8gvgyx4u8enl0v0yz7s6agx2h8x6pjvqg5pi[medium].png,ابزار مقاوم,https://emalls.ir//Shop/20075/,20075,اینترنتی,,/%d9%84%db%8c%d8%b3%d8%aa-%d9%82%db%8c%d9%85%d8%aa~shop~20075,عدم همکاری با ایمالز,ابراهیم نظام آبادی فراهانی,۰۲۱۶۶۷۱۰۴۶۲,محله: میدان حسن آباد، کوچه جهانگردی، خیابان امام خمینی (ره)، پلاک: 158.0، نظام، طبقه: -1، واحد: 50,info [at] abzarmoghavem [dot] ir,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:39.950013+00:00,تهران - تهران,--,https://abzarmoghavem.ir/,دارد (یک ستاره) معتبر تا 3 ماه و 7 روز,
19,http://emalls.ir//files/shoplogo/mak0hw2canrsqqtwjdouw3opi6zmyti7yir6tlut87j6ucpysm[medium].png, ایمان گالری,https://emalls.ir//Shop/2089/,2089,اینترنتی,,,عدم همکاری با ایمالز,ایمان عبادی,۰۲۱-۵۵۳۳۲۴۸۲,"تهران تهران بخش مرکزی - شهر تهران-محله میدان شوش-خیابان شهید داودامیرسرداری-خیابان شهید محمدجندقی-پلاک 0-ساختمان الماس بلورین-طبقه همکف-واحد 118 - میدان شوش - خیابان صابونیان - مجتمع
",imangallery [dot] ir [at] gmail [dot] com	,۵,,چهارشنبه ۳ بهمن,2025-01-22 17:36:40.059089+00:00,تهران - تهران,--,https://imangallery.com/,دارد (یک ستاره),
17,http://emalls.ir//files/shoplogo/og2fmpmg3l3xowx55ul7zehzbgtyk0gaay4rwrmlakq300e6ua[medium].png,بناردشت,https://emalls.ir//Shop/19138/,19138,اینترنتی,,,قطع همکاری با ایمالز,صادق عزیزی,۰۲۱۵۶۰۷۰۱۷۶,بلوار بریانک کوچه شهید اکبر خورشیدی بنبست سوم شرقی پلاک 1 واحد 4,azizisadegh60 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:40.156731+00:00,تهران - تهران,--,https://bonardasht.com/,ندارد,
16,http://emalls.ir//files/shoplogo/s6w7xol7fsgx4hhq30g1fu2fwxbhf5djtnpw5uoo33nzzl3u1k[medium].png,الوگوشی,https://emalls.ir//Shop/24115/,24115,اینترنتی,467982260,,غیرفعال به دلیل عدم تکمیل مدارک,حامی ارتباط خاورمیانه منطقه آزاد چابهار ,۰۲۱۶۶۷۰۵۵۱۸,خیابان حافظ بعد از بیمارستان نجمیه ساختمان علاالدین 3 طبقه چهارم واحد 417,admin [at] alogoshi [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:40.458282+00:00,تهران - تهران,3 سال و 7 روز,https://alogoshi.com/,دارد (یک ستاره),
12,http://emalls.ir//files/shoplogo/fcit4cfxe618mks5qelsz2ljnvmrbiq5ednidd2rfn3likx33z[medium].jpg,اقیانوس,https://emalls.ir//Shop/3497/,3497,اینترنتی,,,قطع همکاری با ایمالز,هیمن حسین پور,۰۸۷۳۴۲۴۱۸۷۸,"کردستان بانه بخش مرکزی، بلوار شهرداری، خیابان شهدا، ساختمان پاساژ ماد، طبقه سوم، واحد ۶۰۹
",info [at] oghyanoos [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:40.683758+00:00,کردستان - بانه,--,https://oghyanoos.com/,ندارد,
13,http://emalls.ir/src/shop-default.svg,سامانه فروش عمده صالح آباد,https://emalls.ir//Shop/44798/,44798,اینترنتی,,,قطع همکاری با ایمالز,سید جعفر راغب زاده,۰۹۰۱۷۲۳۴۴۸۹,پارک شهر، کوچه عدالت شهید علی عدالت خواه، کوچه خوانساری، پلاک: 2.0، طبقه: 4، واحد: 10،,jafarfali10 [at] gmail [dot] com,بدون امتیاز,https://t.me/omdehsalehabad1,چهارشنبه ۳ بهمن,2025-01-22 17:36:40.796504+00:00,تهران - تهران,--,https://omdehsalehabad.com/,دارد (یک ستاره) معتبر تا 1 سال و 3 ماه,
13,http://emalls.ir//files/shoplogo/eq5c3jygmc00fdxmjbycrzhrtf7e5lrvnwzcvnzcbeui16uj1o[medium].png,بی گلوتن,https://emalls.ir//Shop/26311/,26311,اینترنتی,,,عدم همکاری با ایمالز,سپهر نصیحت گر,۰۲۱۶۶۴۵۲۷۳۲,تهران، محله: شیخ هادی، خیابان اردیبهشت، خیابان آذربایجان، پلاک: 112.0، طبقه: سوم، واحد: 15،,sepehrnasihatgar [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:40.897913+00:00,تهران - تهران,--,https://bgluten.com/,دارد (یک ستاره),
14,http://emalls.ir/src/shop-default.svg,فنی سرا,https://emalls.ir//Shop/34798/,34798,اینترنتی,,,عدم همکاری با ایمالز,فرهاد ابراهیمی,۰۴۱۳۶۵۸۳۵۵۷,عباسی، کوچه (چایکنار)، بلوار توانیر، پلاک: 0.0، طبقه: همکف،,farhad [dot] ebrahimi041 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:41.177188+00:00,آذربایجان شرقی - تبریز,--,https://fanisara.com/,دارد (صفر ستاره),
15,http://emalls.ir//files/shoplogo/5rfvg8vfe2qcpccg61b3uspw2054y1z38rl8n5qmkmx65es500[medium].png,لپ تاپ رشت,https://emalls.ir//Shop/30452/,30452,اینترنتی,,,قطع همکاری با ایمالز,ابراهیم عظیمی,۰۱۳۳۳۴۴۰۸۷۶,محله: دروازه لاکان، خیابان 16 متری سمیه، بلوار (15متری شهرک فجر)، پلاک: 0.0، طبقه: همکف,admin [at] laptoprasht [dot] ir,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:41.757773+00:00,گیلان - رشت,--,https://laptoprasht.ir/,دارد (یک ستاره),
19,http://emalls.ir//files/shoplogo/cdltcv8sx2txaai5r8gieaehrvksiwayrcd14cyu7c176be6jw[medium].png,کلاه شاپو,https://emalls.ir//Shop/3738/,3738,اینترنتی,,,عدم همکاری با ایمالز,فرهاد فهیم پور,۰۲۱۴۴۲۹۵۶۸۴,"تهران اندیشه محله شهرک صدف، بلوار استاد شهریار، خیابان شهید چمران، کوچه گلستان ۲، پلاک ۵۰، طبقه ۳، واحد ۳
",info [at] koahshopo [dot] com	,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:41.886402+00:00,تهران - تهران,--,https://kolahshopo.com/,دارد (یک ستاره),
17,http://emalls.ir//files/shoplogo/waykztsa7r5nnytlc0vfs7nv4bgjicoxvj0rxufk0cogpwk1lj[medium].jpg,پاگ مارکت,https://emalls.ir//Shop/31400/,31400,اینترنتی,,/%d9%84%db%8c%d8%b3%d8%aa-%d9%82%db%8c%d9%85%d8%aa~shop~31400,غیرفعال به دلیل نداشتن نماد,محسن کسایی,۰۲۱۹۱۰۱۲۷۳۷,اذربایجان غربی - ارومیه - فلکه بهداری - ساختمان کاج - جنب فروشگاه رفاه - طبقه دوم - واحد 5,techingas8 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:42.012713+00:00,آذربایجان غربی - ارومیه,2 سال,https://pagmarket.ir/,دارد (یک ستاره) معتبر تا 3 ماه و 4 روز,
19,http://emalls.ir//files/shoplogo/pd2v7xvuq6wm6njfufk3i4100ipsxiuip2x1xxgnxrylme8hul[medium].png, شامخ کالا,https://emalls.ir//Shop/643/,643,اینترنتی,,,عدم همکاری با ایمالز,احد علیزادگان,۰۴۱۳۵۵۴۴۵۵۵,تبریز، خیابان امام، مابین تقاطع باغ گلستان و شریعتی، جنب بانک ملت شعبه ,info [at] shamekhkala [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:42.274349+00:00,آذربایجان شرقی - تبریز,--,http://shamekhkala.com/,دارد (یک ستاره),
16,http://emalls.ir/src/shop-default.svg,کاسپین روشن ماندگار,https://emalls.ir//Shop/34825/,34825,اینترنتی,,,عدم همکاری با ایمالز,کاسپین روشن ماندگار ,۰۱۳۴۲۵۳۲۴۲۴,محله: جاده چمخاله(کاسگرمحله)، خیابان شهیدان تراهی، کوچه شهیدرضاساکت پور[پنجم عزیزرحیمی، پلاک: 44.0، طبقه: 1,Info [at] caspian-roshan [dot] ir,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:42.541209+00:00,گیلان - لنگرود,--,https://caspian-roshan.ir/,دارد (یک ستاره) معتبر تا 4 ماه و 21 روز,
16,http://emalls.ir//files/shoplogo/1ddl06l5yzr0gp4jklqcznh47axys4m5asurut7cr614lj33l6[medium].png,تی اس دی کالا,https://emalls.ir//Shop/24644/,24644,اینترنتی,468043168,,عدم همکاری با ایمالز,احسان عسگری,۰۲۱۴۴۰۰۵۱۹۱,محله: فردوس، بلوار فردوس، بزرگراه آیت اله کاشانی، پلاک: 40.0، مجتمع تجاری مینا، طبقه: 10، واحد: 59,tsdkala [at] gmail [dot] com,۴,,چهارشنبه ۳ بهمن,2025-01-22 17:36:42.661149+00:00,تهران - تهران,--,https://www.tsdkala.com/,دارد (یک ستاره),
15,http://emalls.ir/src/shop-default.svg,پینار پلاس,https://emalls.ir//Shop/43475/,43475,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,ضحی قره باشلویی,۰۵۸۳۲۴۸۲۰۷۴,میدان بار - کوچه اشراق 4 - خیابان اشراق [نبوت 7] - پلاک : 50.0 - طبقه : 1,Www [dot] zohap8080 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:42.883690+00:00,خراسان شمالی - بجنورد,9 ماه و 1 روز,https://pinarplus.com/,دارد (یک ستاره) معتبر تا 1 سال و 2 ماه و 25 روز,
